journal	category1	category2	category3	category4	category5	category6
JOURNAL OF ALGEBRAIC GEOMETRY	MATHEMATICS					
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY	ALLERGY	IMMUNOLOGY				
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE	ALLERGY	IMMUNOLOGY				
JOURNAL OF ALLOYS AND COMPOUNDS	CHEMISTRY, PHYSICAL	MATERIALS SCIENCE, MULTIDISCIPLINARY	METALLURGY & METALLURGICAL ENGINEERING			
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE	INTEGRATIVE & COMPLEMENTARY MEDICINE					
JOURNAL OF ALZHEIMERS DISEASE	NEUROSCIENCES					
JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING	COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE	COMPUTER SCIENCE, INFORMATION SYSTEMS	TELECOMMUNICATIONS			
JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS	COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE	COMPUTER SCIENCE, INFORMATION SYSTEMS	TELECOMMUNICATIONS			
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS	CHEMISTRY, ANALYTICAL	SPECTROSCOPY				
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY	CHEMISTRY, ANALYTICAL	SPECTROSCOPY				
JOURNAL OF ANALYTICAL CHEMISTRY	CHEMISTRY, ANALYTICAL					
JOURNAL OF ANALYTICAL METHODS IN CHEMISTRY	CHEMISTRY, ANALYTICAL	ENGINEERING, CIVIL				
JOURNAL OF ANALYTICAL TOXICOLOGY	CHEMISTRY, ANALYTICAL	TOXICOLOGY				
JOURNAL OF ANATOMY	ANATOMY & MORPHOLOGY					
JOURNAL OF ANESTHESIA	ANESTHESIOLOGY					
JOURNAL OF ANIMAL AND FEED SCIENCES	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
JOURNAL OF ANIMAL AND PLANT SCIENCES	AGRICULTURE, MULTIDISCIPLINARY	VETERINARY SCIENCES				
JOURNAL OF ANIMAL BREEDING AND GENETICS	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
JOURNAL OF ANIMAL ECOLOGY	ECOLOGY	ZOOLOGY				
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION	AGRICULTURE, DAIRY & ANIMAL SCIENCE	VETERINARY SCIENCES				
JOURNAL OF ANIMAL SCIENCE	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
JOURNAL OF ANIMAL SCIENCE AND BIOTECHNOLOGY	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
JOURNAL OF ANTIBIOTICS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	IMMUNOLOGY	MICROBIOLOGY	PHARMACOLOGY & PHARMACY		
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY	INFECTIOUS DISEASES	MICROBIOLOGY	PHARMACOLOGY & PHARMACY			
JOURNAL OF AOAC INTERNATIONAL	CHEMISTRY, ANALYTICAL	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF APICULTURAL RESEARCH	ENTOMOLOGY					
JOURNAL OF APICULTURAL SCIENCE	ENTOMOLOGY					
JOURNAL OF APPLIED ANALYSIS AND COMPUTATION	MATHEMATICS, APPLIED					
JOURNAL OF APPLIED ANIMAL RESEARCH	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE	VETERINARY SCIENCES					
JOURNAL OF APPLIED BIOMATERIALS & FUNCTIONAL MATERIALS	BIOPHYSICS	ENGINEERING, BIOMEDICAL	MATERIALS SCIENCE, BIOMATERIALS			
JOURNAL OF APPLIED BIOMECHANICS	ENGINEERING, BIOMEDICAL	SPORT SCIENCES				
JOURNAL OF APPLIED BIOMEDICINE	PHARMACOLOGY & PHARMACY					
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY	PLANT SCIENCES					
JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING					
JOURNAL OF APPLIED CRYSTALLOGRAPHY	CHEMISTRY, MULTIDISCIPLINARY	CRYSTALLOGRAPHY				
JOURNAL OF APPLIED ECOLOGY	BIODIVERSITY CONSERVATION	ECOLOGY				
JOURNAL OF APPLIED ELECTROCHEMISTRY	ELECTROCHEMISTRY					
JOURNAL OF APPLIED ENTOMOLOGY	ENTOMOLOGY					
JOURNAL OF APPLIED FLUID MECHANICS	MECHANICS	THERMODYNAMICS				
JOURNAL OF APPLIED GENETICS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	GENETICS & HEREDITY				
JOURNAL OF APPLIED GEOPHYSICS	GEOSCIENCES, MULTIDISCIPLINARY	MINING & MINERAL PROCESSING				
JOURNAL OF APPLIED ICHTHYOLOGY	FISHERIES	MARINE & FRESHWATER BIOLOGY				
JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME	MECHANICS					
JOURNAL OF APPLIED MECHANICS AND TECHNICAL PHYSICS	MECHANICS	PHYSICS, APPLIED				
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY	METEOROLOGY & ATMOSPHERIC SCIENCES					
JOURNAL OF APPLIED MICROBIOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	MICROBIOLOGY				
JOURNAL OF APPLIED ORAL SCIENCE	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF APPLIED PHYCOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	MARINE & FRESHWATER BIOLOGY				
JOURNAL OF APPLIED PHYSICS	PHYSICS, APPLIED					
JOURNAL OF APPLIED PHYSIOLOGY	PHYSIOLOGY	SPORT SCIENCES				
JOURNAL OF APPLIED POLYMER SCIENCE	POLYMER SCIENCE					
JOURNAL OF APPLIED POULTRY RESEARCH	AGRICULTURE, DAIRY & ANIMAL SCIENCE					
JOURNAL OF APPLIED PROBABILITY	STATISTICS & PROBABILITY					
JOURNAL OF APPLIED REMOTE SENSING	ENVIRONMENTAL SCIENCES	IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY	REMOTE SENSING			
JOURNAL OF APPLIED SPECTROSCOPY	SPECTROSCOPY					
JOURNAL OF APPLIED SPORT PSYCHOLOGY	PSYCHOLOGY	SPORT SCIENCES				
JOURNAL OF APPLIED STATISTICS	STATISTICS & PROBABILITY					
JOURNAL OF APPLIED TOXICOLOGY	TOXICOLOGY					
JOURNAL OF APPROXIMATION THEORY	MATHEMATICS					
JOURNAL OF AQUATIC ANIMAL HEALTH	FISHERIES	VETERINARY SCIENCES				
JOURNAL OF AQUATIC FOOD PRODUCT TECHNOLOGY	FOOD SCIENCE & TECHNOLOGY					
JOURNAL OF AQUATIC PLANT MANAGEMENT	MARINE & FRESHWATER BIOLOGY	PLANT SCIENCES				
JOURNAL OF ARACHNOLOGY	ENTOMOLOGY					
JOURNAL OF ARCHAEOLOGICAL SCIENCE	GEOSCIENCES, MULTIDISCIPLINARY					
JOURNAL OF ARID ENVIRONMENTS	ECOLOGY	ENVIRONMENTAL SCIENCES				
JOURNAL OF ARID LAND	ENVIRONMENTAL SCIENCES					
JOURNAL OF ARTHROPLASTY	ORTHOPEDICS					
JOURNAL OF ARTHROPOD-BORNE DISEASES	PARASITOLOGY	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH	COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE					
JOURNAL OF ARTIFICIAL ORGANS	ENGINEERING, BIOMEDICAL	TRANSPLANTATION				
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY	ENTOMOLOGY					
JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING	CONSTRUCTION & BUILDING TECHNOLOGY					
JOURNAL OF ASIAN EARTH SCIENCES	GEOSCIENCES, MULTIDISCIPLINARY					
JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH	CHEMISTRY, APPLIED	CHEMISTRY, MEDICINAL	PHARMACOLOGY & PHARMACY	PLANT SCIENCES		
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS	GENETICS & HEREDITY	OBSTETRICS & GYNECOLOGY	REPRODUCTIVE BIOLOGY			
JOURNAL OF ASTHMA	ALLERGY	RESPIRATORY SYSTEM				
JOURNAL OF ASTRONOMICAL TELESCOPES INSTRUMENTS AND SYSTEMS	ENGINEERING, AEROSPACE	OPTICS				
JOURNAL OF ASTROPHYSICS AND ASTRONOMY	ASTRONOMY & ASTROPHYSICS					
JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS	PERIPHERAL VASCULAR DISEASE					
JOURNAL OF ATHLETIC TRAINING	SPORT SCIENCES					
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY	ENGINEERING, OCEAN	METEOROLOGY & ATMOSPHERIC SCIENCES				
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS	GEOCHEMISTRY & GEOPHYSICS	METEOROLOGY & ATMOSPHERIC SCIENCES				
JOURNAL OF ATMOSPHERIC CHEMISTRY	ENVIRONMENTAL SCIENCES	METEOROLOGY & ATMOSPHERIC SCIENCES				
JOURNAL OF ATTENTION DISORDERS	PSYCHIATRY					
JOURNAL OF AUTOIMMUNITY	IMMUNOLOGY					
JOURNAL OF AUTOMATED REASONING	COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE					
JOURNAL OF AVIAN BIOLOGY	ORNITHOLOGY					
JOURNAL OF AVIAN MEDICINE AND SURGERY	VETERINARY SCIENCES					
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION	ORTHOPEDICS	REHABILITATION				
JOURNAL OF BACTERIOLOGY	MICROBIOLOGY					
JOURNAL OF BASIC MICROBIOLOGY	MICROBIOLOGY					
JOURNAL OF BEHAVIORAL ADDICTIONS	PSYCHIATRY					
JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	HEALTH CARE SCIENCES & SERVICES	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
JOURNAL OF BERRY RESEARCH	PLANT SCIENCES					
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	MATERIALS SCIENCE, BIOMATERIALS	POLYMER SCIENCE			
JOURNAL OF BIOBASED MATERIALS AND BIOENERGY	CHEMISTRY, APPLIED	ENERGY & FUELS	MATERIALS SCIENCE, BIOMATERIALS			
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	BIOCHEMISTRY & MOLECULAR BIOLOGY	TOXICOLOGY				
JOURNAL OF BIOCHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY					
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	BIOPHYSICS	CELL BIOLOGY				
JOURNAL OF BIOETHICAL INQUIRY	MEDICAL ETHICS					
JOURNAL OF BIOGEOGRAPHY	ECOLOGY	GEOGRAPHY, PHYSICAL				
JOURNAL OF BIOINFORMATICS AND COMPUTATIONAL BIOLOGY	MATHEMATICAL & COMPUTATIONAL BIOLOGY					
JOURNAL OF BIOLOGICAL CHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY					
JOURNAL OF BIOLOGICAL DYNAMICS	ECOLOGY	MATHEMATICAL & COMPUTATIONAL BIOLOGY				
JOURNAL OF BIOLOGICAL EDUCATION	BIOLOGY	EDUCATION, SCIENTIFIC DISCIPLINES				
JOURNAL OF BIOLOGICAL ENGINEERING	BIOCHEMICAL RESEARCH METHODS	BIOTECHNOLOGY & APPLIED MICROBIOLOGY				
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	CHEMISTRY, INORGANIC & NUCLEAR				
JOURNAL OF BIOLOGICAL PHYSICS	BIOPHYSICS					
JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS	ENDOCRINOLOGY & METABOLISM	IMMUNOLOGY	MEDICINE, RESEARCH & EXPERIMENTAL	PHYSIOLOGY		
JOURNAL OF BIOLOGICAL RESEARCH-THESSALONIKI	BIOLOGY					
JOURNAL OF BIOLOGICAL RHYTHMS	BIOLOGY	PHYSIOLOGY				
JOURNAL OF BIOLOGICAL SYSTEMS	BIOLOGY	MATHEMATICAL & COMPUTATIONAL BIOLOGY				
JOURNAL OF BIOMATERIALS AND TISSUE ENGINEERING	CELL & TISSUE ENGINEERING					
JOURNAL OF BIOMATERIALS APPLICATIONS	ENGINEERING, BIOMEDICAL	MATERIALS SCIENCE, BIOMATERIALS				
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION	ENGINEERING, BIOMEDICAL	MATERIALS SCIENCE, BIOMATERIALS	POLYMER SCIENCE			
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME	BIOPHYSICS	ENGINEERING, BIOMEDICAL				
JOURNAL OF BIOMECHANICS	BIOPHYSICS	ENGINEERING, BIOMEDICAL				
JOURNAL OF BIOMEDICAL INFORMATICS	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS	MEDICAL INFORMATICS				
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	ENGINEERING, BIOMEDICAL	MATERIALS SCIENCE, BIOMATERIALS				
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS	ENGINEERING, BIOMEDICAL	MATERIALS SCIENCE, BIOMATERIALS				
JOURNAL OF BIOMEDICAL NANOTECHNOLOGY	MATERIALS SCIENCE, BIOMATERIALS	NANOSCIENCE & NANOTECHNOLOGY				
JOURNAL OF BIOMEDICAL OPTICS	BIOCHEMICAL RESEARCH METHODS	OPTICS	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING			
JOURNAL OF BIOMEDICAL SCIENCE	CELL BIOLOGY	MEDICINE, RESEARCH & EXPERIMENTAL				
JOURNAL OF BIOMEDICAL SEMANTICS	MATHEMATICAL & COMPUTATIONAL BIOLOGY					
JOURNAL OF BIOMOLECULAR NMR	BIOCHEMISTRY & MOLECULAR BIOLOGY	SPECTROSCOPY				
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS	BIOCHEMISTRY & MOLECULAR BIOLOGY	BIOPHYSICS				
JOURNAL OF BIONIC ENGINEERING	ENGINEERING, MULTIDISCIPLINARY	MATERIALS SCIENCE, BIOMATERIALS	ROBOTICS			
JOURNAL OF BIOPHARMACEUTICAL STATISTICS	PHARMACOLOGY & PHARMACY	STATISTICS & PROBABILITY				
JOURNAL OF BIOPHOTONICS	BIOCHEMICAL RESEARCH METHODS	BIOPHYSICS	OPTICS			
JOURNAL OF BIOSCIENCE AND BIOENGINEERING	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	FOOD SCIENCE & TECHNOLOGY				
JOURNAL OF BIOSCIENCES	BIOLOGY					
JOURNAL OF BIOTECHNOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY					
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME	ORTHOPEDICS	SURGERY				
JOURNAL OF BONE AND MINERAL METABOLISM	ENDOCRINOLOGY & METABOLISM	MEDICINE, RESEARCH & EXPERIMENTAL				
JOURNAL OF BONE AND MINERAL RESEARCH	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF BONE ONCOLOGY	ONCOLOGY					
JOURNAL OF BREAST CANCER	ONCOLOGY					
JOURNAL OF BREATH RESEARCH	BIOCHEMICAL RESEARCH METHODS	RESPIRATORY SYSTEM				
JOURNAL OF BRIDGE ENGINEERING	ENGINEERING, CIVIL					
JOURNAL OF BRYOLOGY	PLANT SCIENCES					
JOURNAL OF BUILDING PERFORMANCE SIMULATION	CONSTRUCTION & BUILDING TECHNOLOGY					
JOURNAL OF BUILDING PHYSICS	CONSTRUCTION & BUILDING TECHNOLOGY					
JOURNAL OF BUON	ONCOLOGY					
JOURNAL OF BURN CARE & RESEARCH	SURGERY					
JOURNAL OF BUSINESS & ECONOMIC STATISTICS	STATISTICS & PROBABILITY					
JOURNAL OF CACHEXIA SARCOPENIA AND MUSCLE	GERIATRICS & GERONTOLOGY	MEDICINE, GENERAL & INTERNAL				
JOURNAL OF CAMEL PRACTICE AND RESEARCH	VETERINARY SCIENCES					
JOURNAL OF CANCER	ONCOLOGY					
JOURNAL OF CANCER EDUCATION	EDUCATION, SCIENTIFIC DISCIPLINES	ONCOLOGY	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH			
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	ONCOLOGY					
JOURNAL OF CANCER RESEARCH AND THERAPEUTICS	ONCOLOGY					
JOURNAL OF CANCER SURVIVORSHIP	ONCOLOGY					
JOURNAL OF CARBOHYDRATE CHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	CHEMISTRY, ORGANIC				
JOURNAL OF CARDIAC FAILURE	CARDIAC & CARDIOVASCULAR SYSTEMS					
JOURNAL OF CARDIAC SURGERY	CARDIAC & CARDIOVASCULAR SYSTEMS	SURGERY				
JOURNAL OF CARDIOLOGY	CARDIAC & CARDIOVASCULAR SYSTEMS					
JOURNAL OF CARDIOPULMONARY REHABILITATION AND PREVENTION	CARDIAC & CARDIOVASCULAR SYSTEMS					
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	ANESTHESIOLOGY	CARDIAC & CARDIOVASCULAR SYSTEMS	PERIPHERAL VASCULAR DISEASE	RESPIRATORY SYSTEM		
JOURNAL OF CARDIOTHORACIC SURGERY	CARDIAC & CARDIOVASCULAR SYSTEMS					
JOURNAL OF CARDIOVASCULAR COMPUTED TOMOGRAPHY	CARDIAC & CARDIOVASCULAR SYSTEMS	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING				
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	CARDIAC & CARDIOVASCULAR SYSTEMS					
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	CARDIAC & CARDIOVASCULAR SYSTEMS	RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING				
JOURNAL OF CARDIOVASCULAR MEDICINE	CARDIAC & CARDIOVASCULAR SYSTEMS					
JOURNAL OF CARDIOVASCULAR NURSING	CARDIAC & CARDIOVASCULAR SYSTEMS	NURSING				
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	CARDIAC & CARDIOVASCULAR SYSTEMS	PHARMACOLOGY & PHARMACY				
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS	CARDIAC & CARDIOVASCULAR SYSTEMS	PHARMACOLOGY & PHARMACY				
JOURNAL OF CARDIOVASCULAR SURGERY	CARDIAC & CARDIOVASCULAR SYSTEMS	PERIPHERAL VASCULAR DISEASE	SURGERY			
JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH	CARDIAC & CARDIOVASCULAR SYSTEMS	MEDICINE, RESEARCH & EXPERIMENTAL				
JOURNAL OF CATALYSIS	CHEMISTRY, PHYSICAL	ENGINEERING, CHEMICAL				
JOURNAL OF CATARACT AND REFRACTIVE SURGERY	OPHTHALMOLOGY	SURGERY				
JOURNAL OF CAVE AND KARST STUDIES	GEOSCIENCES, MULTIDISCIPLINARY					
JOURNAL OF CELL BIOLOGY	CELL BIOLOGY					
JOURNAL OF CELL COMMUNICATION AND SIGNALING	CELL BIOLOGY					
JOURNAL OF CELL SCIENCE	CELL BIOLOGY					
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	CELL BIOLOGY	MEDICINE, RESEARCH & EXPERIMENTAL				
JOURNAL OF CELLULAR AUTOMATA	COMPUTER SCIENCE, THEORY & METHODS	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS				
JOURNAL OF CELLULAR BIOCHEMISTRY	BIOCHEMISTRY & MOLECULAR BIOLOGY	CELL BIOLOGY				
JOURNAL OF CELLULAR PHYSIOLOGY	CELL BIOLOGY	PHYSIOLOGY				
JOURNAL OF CELLULAR PLASTICS	CHEMISTRY, APPLIED	POLYMER SCIENCE				
JOURNAL OF CENTRAL SOUTH UNIVERSITY	METALLURGY & METALLURGICAL ENGINEERING					
JOURNAL OF CERAMIC PROCESSING RESEARCH	MATERIALS SCIENCE, CERAMICS					
JOURNAL OF CERAMIC SCIENCE AND TECHNOLOGY	MATERIALS SCIENCE, CERAMICS					
JOURNAL OF CEREAL SCIENCE	FOOD SCIENCE & TECHNOLOGY					
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	ENDOCRINOLOGY & METABOLISM	HEMATOLOGY	NEUROSCIENCES			
JOURNAL OF CHEMICAL AND ENGINEERING DATA	CHEMISTRY, MULTIDISCIPLINARY	ENGINEERING, CHEMICAL	THERMODYNAMICS			
JOURNAL OF CHEMICAL CRYSTALLOGRAPHY	CRYSTALLOGRAPHY	SPECTROSCOPY				
JOURNAL OF CHEMICAL ECOLOGY	BIOCHEMISTRY & MOLECULAR BIOLOGY	ECOLOGY				
JOURNAL OF CHEMICAL EDUCATION	CHEMISTRY, MULTIDISCIPLINARY	EDUCATION, SCIENTIFIC DISCIPLINES				
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN	ENGINEERING, CHEMICAL					
JOURNAL OF CHEMICAL INFORMATION AND MODELING	CHEMISTRY, MEDICINAL	CHEMISTRY, MULTIDISCIPLINARY	COMPUTER SCIENCE, INFORMATION SYSTEMS	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS		
JOURNAL OF CHEMICAL NEUROANATOMY	BIOCHEMISTRY & MOLECULAR BIOLOGY	NEUROSCIENCES				
JOURNAL OF CHEMICAL PHYSICS	CHEMISTRY, PHYSICAL	PHYSICS, ATOMIC, MOLECULAR & CHEMICAL				
JOURNAL OF CHEMICAL RESEARCH	CHEMISTRY, MULTIDISCIPLINARY					
JOURNAL OF CHEMICAL SCIENCES	CHEMISTRY, MULTIDISCIPLINARY					
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY	BIOTECHNOLOGY & APPLIED MICROBIOLOGY	CHEMISTRY, MULTIDISCIPLINARY	ENGINEERING, CHEMICAL	ENGINEERING, ENVIRONMENTAL		
JOURNAL OF CHEMICAL THEORY AND COMPUTATION	CHEMISTRY, PHYSICAL	PHYSICS, ATOMIC, MOLECULAR & CHEMICAL				
JOURNAL OF CHEMICAL THERMODYNAMICS	CHEMISTRY, PHYSICAL	THERMODYNAMICS				
JOURNAL OF CHEMINFORMATICS	CHEMISTRY, MULTIDISCIPLINARY	COMPUTER SCIENCE, INFORMATION SYSTEMS	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS			
JOURNAL OF CHEMISTRY	CHEMISTRY, MULTIDISCIPLINARY					
JOURNAL OF CHEMOMETRICS	AUTOMATION & CONTROL SYSTEMS	CHEMISTRY, ANALYTICAL	COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS	STATISTICS & PROBABILITY	
JOURNAL OF CHEMOTHERAPY	INFECTIOUS DISEASES	ONCOLOGY	PHARMACOLOGY & PHARMACY			
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY	PEDIATRICS	PHARMACOLOGY & PHARMACY	PSYCHIATRY			
JOURNAL OF CHILD HEALTH CARE	NURSING	PEDIATRICS				
JOURNAL OF CHILD NEUROLOGY	CLINICAL NEUROLOGY	PEDIATRICS				
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY	PSYCHIATRY	PSYCHOLOGY				
JOURNAL OF CHILDRENS ORTHOPAEDICS	ORTHOPEDICS	PEDIATRICS				
JOURNAL OF CHROMATOGRAPHIC SCIENCE	BIOCHEMICAL RESEARCH METHODS	CHEMISTRY, ANALYTICAL				
JOURNAL OF CHROMATOGRAPHY A	BIOCHEMICAL RESEARCH METHODS	CHEMISTRY, ANALYTICAL				
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND L IFE SCIENCES	BIOCHEMICAL RESEARCH METHODS	CHEMISTRY, ANALYTICAL				
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS	COMPUTER SCIENCE, HARDWARE & ARCHITECTURE	ENGINEERING, ELECTRICAL & ELECTRONIC				
JOURNAL OF CIVIL ENGINEERING AND MANAGEMENT	ENGINEERING, CIVIL					
JOURNAL OF CLASSIFICATION	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS					
JOURNAL OF CLEANER PRODUCTION	ENGINEERING, ENVIRONMENTAL	ENVIRONMENTAL SCIENCES	GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY			
JOURNAL OF CLIMATE	METEOROLOGY & ATMOSPHERIC SCIENCES					
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY	CLINICAL NEUROLOGY	PSYCHOLOGY				
JOURNAL OF CLINICAL ANESTHESIA	ANESTHESIOLOGY					
JOURNAL OF CLINICAL APHERESIS	HEMATOLOGY					
JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION	NUTRITION & DIETETICS					
JOURNAL OF CLINICAL DENSITOMETRY	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	ENDOCRINOLOGY & METABOLISM					
JOURNAL OF CLINICAL EPIDEMIOLOGY	HEALTH CARE SCIENCES & SERVICES	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH				
JOURNAL OF CLINICAL GASTROENTEROLOGY	GASTROENTEROLOGY & HEPATOLOGY					
JOURNAL OF CLINICAL HYPERTENSION	PERIPHERAL VASCULAR DISEASE					
JOURNAL OF CLINICAL IMMUNOLOGY	IMMUNOLOGY					
JOURNAL OF CLINICAL INVESTIGATION	MEDICINE, RESEARCH & EXPERIMENTAL					
JOURNAL OF CLINICAL LABORATORY ANALYSIS	MEDICAL LABORATORY TECHNOLOGY					
JOURNAL OF CLINICAL LIPIDOLOGY	PHARMACOLOGY & PHARMACY					
JOURNAL OF CLINICAL MEDICINE	MEDICINE, GENERAL & INTERNAL					
JOURNAL OF CLINICAL MICROBIOLOGY	MICROBIOLOGY					
JOURNAL OF CLINICAL MONITORING AND COMPUTING	ANESTHESIOLOGY					
JOURNAL OF CLINICAL NEUROLOGY	CLINICAL NEUROLOGY					
JOURNAL OF CLINICAL NEUROPHYSIOLOGY	CLINICAL NEUROLOGY	NEUROSCIENCES				
JOURNAL OF CLINICAL NEUROSCIENCE	CLINICAL NEUROLOGY	NEUROSCIENCES				
JOURNAL OF CLINICAL NURSING	NURSING					
JOURNAL OF CLINICAL ONCOLOGY	ONCOLOGY					
JOURNAL OF CLINICAL PATHOLOGY	PATHOLOGY					
JOURNAL OF CLINICAL PEDIATRIC DENTISTRY	DENTISTRY, ORAL SURGERY & MEDICINE	PEDIATRICS				
JOURNAL OF CLINICAL PERIODONTOLOGY	DENTISTRY, ORAL SURGERY & MEDICINE					
JOURNAL OF CLINICAL PHARMACOLOGY	PHARMACOLOGY & PHARMACY					
JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS	PHARMACOLOGY & PHARMACY					
JOURNAL OF CLINICAL PSYCHIATRY	PSYCHIATRY					
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY	PHARMACOLOGY & PHARMACY	PSYCHIATRY				
JOURNAL OF CLINICAL RESEARCH IN PEDIATRIC ENDOCRINOLOGY	ENDOCRINOLOGY & METABOLISM	PEDIATRICS				
JOURNAL OF CLINICAL SLEEP MEDICINE	CLINICAL NEUROLOGY					
